,CBP,Y
1311,[-0.02963209],-0.7744388428345748
445,[-0.02970028],0.036256101654547
2127,[-0.02970266],0.6155891902911689
4194,[-0.02970266],-0.6254502360133687
394,[-0.02970266],2.3094120115476184
1104,[-0.02971315],1.3155949073725808
3882,[-0.02976418],-0.3504506052750739
3839,[-0.02977562],0.5675661822779103
456,[-0.02977562],-0.1995551307629659
897,[-0.02978802],-0.9328355322122676
3942,[-0.02979422],-1.4583802401265595
3451,[-0.02979755],-0.1468259900782285
249,[-0.02980328],-0.927424755302416
894,[-0.02994442],-0.8704158982510312
411,[-0.02997446],0.1678606561004632
1058,[-0.03005314],-0.183869675330689
1708,[-0.03011847],-0.9728451870396042
78,[-0.03011847],-0.117108028957794
2697,[-0.03016806],0.1469843173476577
1021,[-0.03016853],-0.6875488644636735
4060,[-0.03022528],-0.3985982675470597
799,[-0.03024197],-1.8318173981250652
1332,[-0.03026628],-1.1210691339882255
2111,[-0.03041124],-0.1089548253833357
4063,[-0.03046846],0.4219158410807369
3044,[-0.03057671],-0.0428854314486073
1528,[-0.03071737],2.790352338148674
3916,[-0.0307312],-0.1516648687035407
1809,[-0.03080511],0.7692886142211867
3146,[-0.03085327],-0.0214694836825367
136,[-0.03086805],0.7974368027044838
2312,[-0.03090763],1.798215032192246
2315,[-0.03093147],1.0905793224842717
2389,[-0.03100014],0.1438331914226576
3637,[-0.03101301],2.200074771059204
174,[-0.03117657],-0.4406988961160656
3293,[-0.03125],-0.8212347632356551
1112,[-0.03131008],1.357031624836559
2224,[-0.03133059],0.876098947508356
1882,[-0.03144646],0.6723449080972386
2897,[-0.03145075],0.8194989880511739
2933,[-0.03146935],-0.2595332711736416
2494,[-0.03147221],1.6630213324016307
1873,[-0.03154564],-2.164672365180249
2865,[-0.03158045],0.0032189051922562
3856,[-0.03160954],0.6544577654422301
3719,[-0.03169537],-0.5641107419862121
3369,[-0.0317049],0.4080513580319813
3406,[-0.0317893],-0.7359990858029181
1869,[-0.03182459],-0.5998252791666916
3386,[-0.03185511],0.2089930167983185
3711,[-0.03193998],-1.330097963666083
4184,[-0.03195858],2.025354402598145
1828,[-0.03202438],-0.8036166285120507
692,[-0.03205729],-1.1922578562713555
720,[-0.03207159],-0.8940349463845381
2450,[-0.03210115],-0.4448891733459694
645,[-0.03216934],0.3958472817028599
2619,[-0.03219128],-1.1301315971709338
3192,[-0.03228855],0.0250054605077753
1880,[-0.03248692],2.301917320001518
1603,[-0.03256321],0.566958411458326
3593,[-0.0326829],-0.5189499672486083
2038,[-0.03277206],-0.6220183626545155
2413,[-0.03289509],2.235245609375213
3157,[-0.03291082],0.8069550138336001
3521,[-0.03292179],-0.2676241789951209
2849,[-0.03295946],-0.1381019438758394
314,[-0.0330162],0.2861517098094783
1584,[-0.0330615],-3.633777645162954
221,[-0.0330615],0.3858820637507608
116,[-0.0331254],-0.3371665810210997
1856,[-0.03314829],0.4006695832164507
1228,[-0.03318691],-3.576158459001892
1062,[-0.03322124],-0.7957189440042368
2250,[-0.03329754],0.2063565486818038
510,[-0.03335094],0.7057516276489626
1819,[-0.03335094],-0.0031350971118917
3841,[-0.03342676],-0.6414513933732713
3738,[-0.03342676],-0.7584127311146907
3907,[-0.03352356],-0.6967229585938766
1756,[-0.03352356],-1.890540285332514
3272,[-0.03400373],0.6080857140911069
3200,[-0.03422928],0.6357010145584128
1577,[-0.03428411],-0.8784397957811904
4077,[-0.03436375],-0.1820137661662937
1516,[-0.03437185],-1.377851211478098
27,[-0.0344429],0.7050021763887159
3458,[-0.03452921],1.262845543674852
1802,[-0.0346756],-1.1833982437282606
3268,[-0.03472757],0.327605966544688
1841,[-0.03485489],-0.4039543683307629
118,[-0.03487062],0.6102274213254124
937,[-0.03487062],-0.382015626070584
869,[-0.0349288],-1.9793815722437436
262,[-0.03496456],0.8931031792543822
4093,[-0.0350008],-0.1217420297409737
1275,[-0.03500891],1.629266096607413
1807,[-0.03503323],-0.4302199646351963
1044,[-0.03503609],-0.9668286878798678
939,[-0.03517723],-0.297085475720772
1017,[-0.03533077],-1.6841412886531977
2371,[-0.03534508],0.019473336235521
2995,[-0.03555775],-0.6997458902031642
4033,[-0.03570986],-2.6572598263957263
2110,[-0.03575325],-2.705252164746238
1093,[-0.03575945],1.8342846473835677
1179,[-0.03591442],0.6498592217516379
2459,[-0.035954],-0.0030473636034601
1657,[-0.03599596],-0.6180384098487085
1251,[-0.03610516],-2.5924710218959914
4019,[-0.03617191],-0.0960216713976616
775,[-0.03622198],0.3789507418754596
1449,[-0.0362401],-4.808600833839615
1787,[-0.0362401],-0.9107385540516592
877,[-0.03625107],0.2185059189142677
2343,[-0.03625107],-0.0766464285320352
2184,[-0.03634644],-0.8791681333476791
2644,[-0.0363698],-1.4873270073738882
4047,[-0.03642416],0.8237345341018598
2031,[-0.03650475],0.6175099235822349
1763,[-0.03654575],0.2408313395370154
1347,[-0.03657246],2.767279642096665
265,[-0.03657246],0.7512411998205684
3249,[-0.03660202],0.4658608361991821
1305,[-0.03676844],1.0369366282093273
352,[-0.03681707],-1.9586072566990336
3495,[-0.03688431],0.1791050736921164
468,[-0.03688431],0.9479641486265438
625,[-0.03692913],-0.0621757955248323
1792,[-0.03724384],-1.0252405631893369
3005,[-0.03729439],-0.0413961886569392
2051,[-0.03732204],1.9974453122359208
3088,[-0.03732204],0.5188249698099645
1966,[-0.03736734],-1.1386757414932085
791,[-0.03744125],-0.5027530039376303
3340,[-0.03744459],0.4848991603639871
2763,[-0.0374527],0.8501492310791096
1073,[-0.03748035],-0.8070986331082473
2593,[-0.03751564],0.2420689477875674
2833,[-0.03756523],-0.5154954410347532
1118,[-0.03757381],0.4164401026076849
3131,[-0.03759766],0.0841676562211413
2254,[-0.03763103],0.2203008115585247
3306,[-0.03796577],0.5494681931131359
3461,[-0.03810787],-0.5133337723943154
2615,[-0.03813267],0.3370746911593379
1209,[-0.03835678],0.0105344802069716
2991,[-0.03836012],3.34729779516032
1923,[-0.03836012],-1.0837499410732467
1730,[-0.03836012],1.1165159733408627
474,[-0.03838348],0.0385921596246388
3754,[-0.03858995],-0.3990430331510823
4102,[-0.0386219],-0.8260213353839013
3393,[-0.03913689],-0.1897495350114806
209,[-0.03916502],0.4887163813528959
1732,[-0.03916931],0.7136631588479008
3485,[-0.03916931],-0.0990533743477803
106,[-0.03921795],-0.7977448527157875
933,[-0.03926659],0.611920960458177
1224,[-0.03928852],1.5686207593374837
2477,[-0.03930616],0.2256461178162808
1103,[-0.0393219],0.3219280948873623
4185,[-0.03945923],0.055040227027164
1366,[-0.03996706],0.3171780701090579
2249,[-0.03999615],0.7808718883145569
3202,[-0.04000425],-0.1530413310701088
3996,[-0.04002666],1.0209492706120848
295,[-0.04011011],1.1096160386671103
1148,[-0.04011011],0.2619998133277446
1479,[-0.04020691],-2.9439124117252518
599,[-0.04020691],0.0461643532974327
258,[-0.04035091],-2.365807012209059
1372,[-0.04037619],-0.3138159193083813
1447,[-0.04056072],1.137257814756099
2895,[-0.04056072],0.0095902487592459
2307,[-0.04058981],0.9472713992356124
1308,[-0.04061508],0.3261207785014531
3011,[-0.04062366],-0.0209119211602042
3167,[-0.04092741],-0.1616462374680302
1570,[-0.04093456],-0.2933305085130581
2847,[-0.04096365],0.2271305712446248
4020,[-0.04097795],-2.0347482730055493
398,[-0.04101372],-0.7988081864463695
1277,[-0.04101753],0.0482419420554353
2040,[-0.04122066],-0.0597985465690057
2828,[-0.04128122],-1.2662157954080864
2916,[-0.04128408],-0.185065440631932
3509,[-0.04136419],0.6016865790263481
3134,[-0.04149771],-0.5764109732696845
3481,[-0.04155588],0.8140058489011011
3423,[-0.04158878],0.4836262537757526
2983,[-0.04166079],-0.5957111715393467
1812,[-0.04176807],-0.6467053017220072
709,[-0.04177761],-0.4985316038176341
3571,[-0.042099],0.7826435164524597
2024,[-0.04211426],-1.135867261565425
3263,[-0.04216719],0.5910371800511162
1218,[-0.04225588],-0.0262114321213769
3316,[-0.0422945],-0.5427667586015219
588,[-0.04308271],-0.3728640671835379
3242,[-0.0430994],-0.5376706478965436
2831,[-0.04317188],-0.0781736192504335
420,[-0.04321194],-1.575472867825616
4178,[-0.04327297],-0.2406937075093593
1155,[-0.04331779],0.054995750976862
3262,[-0.04343462],-2.39965292467948
2449,[-0.04352331],-0.4850644264417349
3236,[-0.04367542],-0.6218012039917881
1115,[-0.04385996],0.7460562953558577
3311,[-0.0441947],-3.8926213668947622
3420,[-0.04433918],-0.0667746308673505
279,[-0.04441118],0.4031194766412172
1122,[-0.04446936],1.3289368576115892
449,[-0.04453754],2.25874815559886
3917,[-0.04481697],0.1959944973878906
513,[-0.04486656],1.2782547106038995
2369,[-0.04500914],-0.1343471106676169
2260,[-0.04501247],-0.0180111899827225
3828,[-0.04504299],0.7914827637871463
2142,[-0.04535103],-1.6141050907689651
888,[-0.04554796],-1.6240344558410489
2610,[-0.0455842],-0.4067077312790646
4183,[-0.04565334],0.3410195833138241
1566,[-0.04577446],-0.054228461800397
3793,[-0.04585505],0.2894685934777177
2951,[-0.04606152],0.8744691179161412
2121,[-0.04613209],-0.3442317265399833
2984,[-0.0462327],0.3078687699843822
2914,[-0.0463953],-0.5124083668079693
574,[-0.04641914],0.0497994839474107
891,[-0.04644156],-1.9323268330405443
1197,[-0.04670715],-0.7599582929184395
2473,[-0.04671812],0.0356719998845101
1178,[-0.04696178],0.0473104196795522
2720,[-0.04698563],0.5881110777980221
577,[-0.04713774],2.633590090070238
2580,[-0.04715109],0.3720521099635889
4058,[-0.04740572],-0.1492443204643458
1780,[-0.0474124],0.4521725009051862
98,[-0.04768133],0.5543069599679653
2447,[-0.04769993],-0.1545533116513365
1865,[-0.04769993],-2.224498537837998
2624,[-0.04792356],0.1485471385664795
1782,[-0.04827881],0.0517170165800051
2124,[-0.04830456],-2.2070870876268582
3974,[-0.04833937],0.4088275903927568
3991,[-0.0486455],-1.7402765820057822
797,[-0.04871035],0.466190815933673
3963,[-0.04876232],0.7110533680521982
2660,[-0.04917145],-0.0259621306547581
2587,[-0.04918861],3.5884410384429146
3032,[-0.04918861],3.44955335434134
2966,[-0.04921436],-0.5996293435026632
3257,[-0.04927111],0.2366414777556341
2945,[-0.0493021],1.1231066616089
2079,[-0.04930449],0.1571503052310321
2726,[-0.04931164],0.5579393280604982
2760,[-0.05008602],-1.8262343973693569
2405,[-0.05009747],0.6037049630054532
3441,[-0.05011654],0.7190006548529209
1842,[-0.05013514],-0.0101211073299812
1741,[-0.0502243],-1.2655566689078874
2049,[-0.05026436],0.2903406437976625
3089,[-0.05035162],-1.58674351415078
4175,[-0.05048704],-0.2880535897497595
3347,[-0.05055952],0.3847603916764253
3767,[-0.05055952],0.1075464996195083
3718,[-0.05058575],1.2329093870879224
328,[-0.05062675],-0.4374803679168174
1303,[-0.05094957],1.0302680703893674
110,[-0.05096912],-0.5952113997385389
728,[-0.0510006],1.788836403412846
2256,[-0.05122519],-1.121656197328811
1944,[-0.05131054],1.5954150261093931
1656,[-0.05141258],0.8751211852415921
2434,[-0.05174351],-0.1533980717228077
1843,[-0.05177259],0.0988319807289132
369,[-0.05177879],1.859386890262245
178,[-0.05198717],0.5270143600758332
2333,[-0.05232143],-0.3508554984046357
2792,[-0.05241966],0.8211174359020432
2696,[-0.05259323],0.3700930176839439
3920,[-0.05260706],0.6292331772531439
2304,[-0.05286551],0.3230417921348931
480,[-0.05286932],0.8284949929813219
777,[-0.05286932],0.2450987416426884
2768,[-0.05290222],-1.649405769826363
2567,[-0.05290222],-0.663217199076296
381,[-0.05295086],-1.9219929725165368
1709,[-0.05305386],-0.5025188041907653
552,[-0.05312729],1.7324203910128215
364,[-0.05313015],-0.4586614976872002
1860,[-0.05313873],1.6079597802947987
3225,[-0.05320835],0.6416437158524035
139,[-0.05331993],1.0534324573264109
1167,[-0.05345345],-0.0804336296769208
2583,[-0.05345917],-3.6263258323714647
3337,[-0.05349445],0.3724441199639411
1635,[-0.05351686],-0.4746895377546124
4141,[-0.05366945],-0.1521706291742418
3379,[-0.05384874],-0.3341816640266358
672,[-0.05399132],-0.0787315627236055
1011,[-0.05412245],0.713700331134929
3928,[-0.05418539],0.0009834504399966
57,[-0.0544939],1.5015205675539327
36,[-0.05449867],-0.697624862696289
1744,[-0.05449867],1.7630904600315442
558,[-0.05451107],-0.464238002081819
2517,[-0.05464745],2.446453000342748
871,[-0.05468559],-0.8870449859619616
1027,[-0.0550127],0.121126809131018
320,[-0.05521107],-0.0691981966568319
730,[-0.05532694],-2.983044161339465
1662,[-0.05571795],-0.6723479028842685
3598,[-0.05573559],0.4112780914691529
1113,[-0.05575705],0.8814328842237804
1401,[-0.05582333],0.4911295851187372
1490,[-0.05582333],0.5972166792242891
1622,[-0.05597687],0.3070286966118784
1326,[-0.05625343],0.0105181127681452
604,[-0.05660248],0.2480294706584883
3209,[-0.05673313],0.3668472297316253
4087,[-0.05676556],0.4918516370860993
4041,[-0.05698538],1.300546356960608
3671,[-0.05708694],-0.3177796342466252
1154,[-0.05717373],-0.4525657931285778
2203,[-0.05749321],0.4129837836679018
4024,[-0.05786753],-0.1060011404100926
3471,[-0.05787563],-0.0701808097405758
4110,[-0.05801868],-1.0308531039172972
146,[-0.0580883],-1.8421706036697627
4001,[-0.05819273],0.3583939128234188
4133,[-0.05834341],-1.1958485449461551
3160,[-0.05834341],-2.3472992460466413
4035,[-0.0584445],-0.3944695675515313
3816,[-0.0584445],0.6478012185003046
2008,[-0.0584445],-0.0222832076220829
671,[-0.0584445],0.1202993143243252
3348,[-0.05845404],0.2352206650753337
1383,[-0.05846548],-2.606164827097009
845,[-0.05846548],0.0091598225718321
332,[-0.05846548],1.7650562312564908
1348,[-0.05853891],-0.6261438537558601
259,[-0.05861568],-0.6751248099257097
487,[-0.05879593],1.5771521656621923
1864,[-0.05882692],-1.1549970841215575
2723,[-0.05913591],-0.6426640568929893
1121,[-0.05915403],0.1658515762496432
2182,[-0.05934811],-0.55784985177522
587,[-0.05980921],1.35630855209784
2238,[-0.05983305],0.4304570167346389
1205,[-0.05998993],-0.8027204939333381
3724,[-0.06030321],1.1274901501786574
3462,[-0.06037474],0.2006837777983091
1476,[-0.06054163],0.4581389641680508
3931,[-0.06078768],0.4108634006235769
2139,[-0.06081152],1.4016676708497362
3689,[-0.0613265],-1.033414053153024
1519,[-0.06166601],2.665892673273144
2657,[-0.06188154],-2.6949507680056386
761,[-0.06188679],-0.3944304047264876
4142,[-0.06188869],-0.03928467813642
3524,[-0.06191015],-0.0018144935752543
1531,[-0.06217813],-0.5121519697970329
3211,[-0.06225014],-0.7422454093314728
2535,[-0.06265974],-0.6026159738209984
1276,[-0.06293392],0.7708480575310301
685,[-0.06296492],0.1781634742463949
3969,[-0.06307888],0.5205811957574875
3814,[-0.06321478],0.4923759190635193
2204,[-0.06321907],-1.88645053805328
3687,[-0.06325054],1.135987524607779
26,[-0.06331921],1.367544803645814
3647,[-0.06332159],0.2940915989058965
1481,[-0.06332159],0.340947199278056
2396,[-0.06348991],0.4330793054775447
3864,[-0.06365538],0.3478562865265102
2551,[-0.06368828],-0.227485817778887
1655,[-0.06379032],-0.0699387414394374
3834,[-0.06381226],-1.9687566305930184
424,[-0.06384706],-1.444521901666798
851,[-0.06428289],-1.6908193665180855
2154,[-0.06440067],0.1392264552076923
3507,[-0.06448889],0.1096143402424257
764,[-0.06475782],0.9060679109739956
2426,[-0.06485653],-0.0939734301612198
355,[-0.06513119],0.1758226572550864
3730,[-0.0659337],0.1752196618878649
3762,[-0.06608725],-0.3759355702546318
2344,[-0.06642628],0.6568304422444686
2492,[-0.0667181],0.3229993121186096
1471,[-0.06695938],0.6980555757791997
1220,[-0.06706142],-3.731171325742048
2444,[-0.06747055],0.0415128176875787
1244,[-0.0687027],-0.6119937638611186
2461,[-0.06914759],0.9619252738996802
3858,[-0.06915569],-0.202787232075511
3566,[-0.06955671],-0.8136346141557859
338,[-0.07010174],0.7383543591482393
1256,[-0.07028437],0.2178826729879567
3338,[-0.0702858],-0.2931425808529469
33,[-0.07028723],2.546011587113983
2200,[-0.07145977],0.5925578574257584
2854,[-0.0717063],0.2353434036919225
1933,[-0.07183599],2.342118165798663
1222,[-0.07206488],-1.344734251343709
439,[-0.0724225],-0.2294174352597507
3925,[-0.07255173],-0.0647576639380912
2875,[-0.07311058],-1.5561934189940394
3955,[-0.07324934],3.939446202659998
1339,[-0.07357407],-2.0363164749742024
1323,[-0.07357407],0.6591641912373543
1986,[-0.07380342],-0.7209041887182412
4022,[-0.07392597],-0.1835265726601657
4108,[-0.07399082],-0.2266592072228302
2393,[-0.07414436],0.3254619729321787
527,[-0.07426405],0.4340978937210805
3591,[-0.0746417],-0.4945991105708543
2980,[-0.07487726],-0.4508530497305996
1052,[-0.07511902],-0.3588257584888369
1998,[-0.07525969],1.617373333972727
1371,[-0.07552814],-1.051626083575692
2985,[-0.07554197],1.172749881792336
736,[-0.07592058],-0.6298027324629956
2636,[-0.07656288],0.0512699963425847
1356,[-0.07666254],0.3378603203196098
3761,[-0.0767746],1.1608042792029023
1123,[-0.07771111],-0.2671858800588862
3397,[-0.07790422],-0.2492662716816181
2560,[-0.07803583],1.1747938817619346
1665,[-0.0784235],0.6940848842140108
152,[-0.07856798],-0.1295476448117777
1689,[-0.07915401],-0.7868817203642373
2438,[-0.07939768],-3.170373235961619
67,[-0.08047009],0.5402026349372345
3732,[-0.08067703],-0.499217261596274
3239,[-0.08069468],0.0641053493437109
144,[-0.08104992],0.2229018863288446
1503,[-0.081141],-0.0877790272519693
3546,[-0.08121157],1.189047483004262
342,[-0.08148432],-1.7057069213655838
2752,[-0.081563],0.0162706757332118
2052,[-0.08157539],-0.2471458485009256
2350,[-0.0821991],1.5939599327047087
412,[-0.0821991],0.2648421294331224
919,[-0.08221865],-0.0634641218233782
2836,[-0.08226585],0.5000892318171941
505,[-0.08242226],0.4752200184151076
2351,[-0.08248043],0.4986605345722287
1472,[-0.0827961],-0.1809409774749752
2886,[-0.08329582],-0.4335244728777856
1607,[-0.08338404],1.944447236189133
786,[-0.08374643],0.9276014327449268
1922,[-0.08380222],0.442607414828623
2229,[-0.08425188],0.3593553360163792
2179,[-0.08470678],-0.4128919270086013
3135,[-0.08470678],-1.3159605608235942
2106,[-0.08497429],-0.0490710951077032
1800,[-0.08501196],1.6497488690988606
89,[-0.08537006],0.5288338818943341
2398,[-0.08577681],1.1757303233129446
3914,[-0.08593941],0.2433005423266711
911,[-0.08638859],-1.4711846338063068
2899,[-0.08639145],0.2857094292943369
1226,[-0.08685875],-0.7274490536697465
2159,[-0.08817005],0.3708555940472789
3669,[-0.08817005],-0.4448825604378457
1948,[-0.08817005],0.6634061923085008
2298,[-0.08928061],-0.3737211191548272
2047,[-0.09008408],-0.1659326089580319
1539,[-0.09025288],-0.0174778613002327
2436,[-0.09037495],0.5325903611641887
2714,[-0.09215641],-0.4968539712953819
3399,[-0.09253359],-0.1237799571155441
3161,[-0.09257317],-1.4668890743574838
2335,[-0.09259892],1.1520644295964295
1259,[-0.09295321],-0.2627135043374186
3526,[-0.09295321],0.0381587960414539
473,[-0.09297562],0.9451283950202528
3065,[-0.09334993],-1.184131839159423
366,[-0.09508371],-0.6196037920600694
3938,[-0.09515905],0.4908714777179028
92,[-0.09617805],-1.9664635607269705
277,[-0.09684324],-0.6311517047520063
2722,[-0.098979],0.1630742771408092
665,[-0.09947491],-1.4821212724963475
3645,[-0.09973335],1.0321588356440117
2161,[-0.10020447],1.3504527290789476
4091,[-0.10049629],-1.4161763846800823
3473,[-0.10129404],0.3427900823311913
4172,[-0.10134697],-0.1359026907484338
2970,[-0.10145664],-0.4734658476203907
805,[-0.10178757],0.65223410288097
2063,[-0.10287905],0.6115052995014927
149,[-0.10368299],0.5532271212360921
1137,[-0.10418701],0.3452598796131049
2318,[-0.10449839],-0.2976147252228118
3151,[-0.10515404],1.2378104538684531
2464,[-0.10574913],-0.6881991118707927
3075,[-0.10598612],-1.8140073547804736
795,[-0.1071372],0.4370264647460202
878,[-0.10727072],2.82808690882246
2272,[-0.10730457],-0.1824860312093057
4015,[-0.10732841],0.3241048699804851
905,[-0.10840464],-0.592660422665229
2046,[-0.10872841],-0.2054508940171728
4070,[-0.10872841],0.8295113035513475
1711,[-0.10935211],-0.1427346304614469
1680,[-0.11037588],-0.1384416312965811
1461,[-0.11115026],-0.5146745510373107
2711,[-0.11141586],-1.2776325767990109
248,[-0.1127038],0.6290716515484452
4096,[-0.11368942],-1.4748298692063395
3125,[-0.11435413],0.9925995006611728
311,[-0.11496925],0.968016280103948
3469,[-0.11613655],0.0115642801892314
299,[-0.11717081],0.3835136530175656
367,[-0.11781311],0.4729077549510933
1415,[-0.11999798],1.5433351995011768
3128,[-0.12027359],-0.1919397832766467
4146,[-0.12136793],-0.212273530804291
4101,[-0.12310696],-0.0362022117238308
227,[-0.12367725],-0.3078526268391505
80,[-0.12412119],-0.1758971038964802
3339,[-0.12593651],1.312705971518634
769,[-0.12608337],0.6467088149206499
872,[-0.12612629],-0.7313711198523138
4018,[-0.12632895],0.1726015252210734
3047,[-0.12772036],-0.6955058282430318
2131,[-0.12872171],1.527931910783566
339,[-0.12872171],1.788729463139655
8,[-0.12872171],-0.139502915658408
632,[-0.12872171],-2.4767437373569168
1491,[-0.12888718],-0.0704495013744292
4106,[-0.13036251],-0.0675584075426813
3476,[-0.1319623],-0.6699326044187143
2894,[-0.1319623],-0.5860511716239354
3786,[-0.13324308],0.4558470449563685
1823,[-0.13324308],-0.3390116738007896
4072,[-0.13462019],1.3689608819865686
2295,[-0.13565302],3.29299582147854
3584,[-0.13841295],0.098154626418935
526,[-0.13922405],0.4064131379080506
123,[-0.14029169],-0.6488888159035422
1200,[-0.14094353],-0.2605304356930749
2287,[-0.14094353],1.723921943520416
525,[-0.14254045],0.3994935315527457
514,[-0.14431763],-0.8782112481435989
2025,[-0.14642048],2.071931078216259
3407,[-0.14653683],-1.503004967269128
3345,[-0.14832354],0.26950979969667
3735,[-0.1487236],-1.0301196560539745
3851,[-0.15123463],-0.9052367360521808
1854,[-0.15387201],0.0750503749927584
2020,[-0.15468359],0.2385747734161351
3744,[-0.15582895],-0.0987929088364389
2222,[-0.15987158],0.760049526361902
1335,[-0.16103458],1.195490842167044
1265,[-0.1615777],-0.3194598550602785
291,[-0.16243458],-0.6582401079373805
3745,[-0.16243458],0.9710783530174232
1829,[-0.16247272],0.2566606340320283
179,[-0.16401243],-0.1617836619719856
555,[-0.16412735],1.1708882305128483
2840,[-0.1645608],-2.3005817343856503
1172,[-0.16580296],-0.340962862770284
285,[-0.16964006],0.7653969336205666
3551,[-0.16989231],-0.6053704456204637
1320,[-0.17063522],-4.449024120534228
1712,[-0.17275763],0.0187331085282749
1169,[-0.17292309],0.796372320777357
301,[-0.17374659],0.3862830431722528
3286,[-0.17853165],-0.3645439416350494
3891,[-0.17898989],0.6287603563898427
4066,[-0.1904664],-0.2633187901692408
3296,[-0.19151497],0.3230851789479129
1573,[-0.20018005],0.9932392597527028
1646,[-0.20119],-0.8454747942247526
3924,[-0.20456791],0.233184439612904
606,[-0.20707703],-1.2007306122458936
1548,[-0.21572876],0.7753218636274245
2173,[-0.2211914],0.4800303194522256
2383,[-0.22268629],-1.2310829261981828
755,[-0.22533941],0.0901683789601395
2286,[-0.23266268],-0.1741626704464192
4100,[-0.23282433],-0.0511714843117849
3072,[-0.24383688],-0.2703201536788033
2603,[-0.25126314],0.6710029653979072
2785,[-0.25609446],0.1796142586332834
2687,[-0.25612926],0.7504174221882787
3322,[-0.2578473],-0.6864674571078069
3265,[-0.26702976],-0.8600975131862203
628,[-0.27068806],0.0290384635560668
2422,[-0.2750597],0.9531927836973156
2647,[-0.2755909],0.8318120723430205
167,[-0.28805256],0.3552675328822202
594,[-0.29105902],-0.8073677319799768
391,[-0.2913761],-1.2244106158738957
3709,[-0.29297638],0.1733637250247591
1377,[-0.29297638],0.3660124839267764
1679,[-0.29297638],-0.6940224935766641
2487,[-0.31195498],-0.125598009070229
821,[-0.32157564],-2.200076255094263
409,[-0.34406424],0.9708536543404837
2021,[-0.3533926],0.5998179881951061
2030,[-0.3568735],-2.2994023845890355
3232,[-0.35714817],-2.943261646957081
1389,[-0.37228394],0.3449837930271141
472,[-0.39855528],0.1152610069693874
3123,[-0.42909575],-0.0271892042564576
4094,[-0.48821115],-1.142068822052184
1818,[-0.5148082],0.2398173312550398
2718,[-0.78148556],-0.1069211767544647
